"last_name, first_name","player_id","year","ab","pa","home_run","strikeout","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","avg_swing_speed","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","batted_ball","f_strike_percent","groundballs_percent","linedrives_percent"
"Burger, Jake","669394","2024","488","530","26","138",26,5.5,".244",".447",".296","0.743",".256",".478",".319",".336",74.8,"91.4","12",31.4,12.4,46.9,"103.816392542","96.24075796",29.9,51.9,"354",65.7,44.9,21.2
"Schwarber, Kyle","656941","2024","529","642","35","183",28.5,15.6,".251",".488",".371","0.859",".254",".508",".369",".377",77.5,"93.7","14.6",31.6,15,55.6,"105.281760734","97.58948226",32.3,39.4,"354",55.8,41.5,22.9
"Young, Jacob","696285","2024","441","491","3","95",19.3,5.7,".256",".333",".317","0.650",".260",".328",".290",".291",68.2,"85.4","4.2",28.4,1.7,27.8,"96.496003","92.288903375",18.7,44.7,"356",65,55.9,23.3
"Morel, Christopher","666624","2024","505","578","21","151",26.1,10.2,".198",".356",".292","0.648",".230",".417",".286",".324",76.2,"89.4","14.8",27.7,10.9,40.5,"101.343995978","94.858127171",34.2,46.4,"358",63.5,44.7,17.3
"McNeil, Jeff","643446","2024","424","472","12","68",14.4,7.4,".238",".384",".308","0.692",".237",".340",".303",".289",68.9,"87","14.9",32.2,3.1,31.1,"96.866365393","92.484410197",17.4,55.4,"360",60.7,39.7,24.2
"Arozarena, Randy","668227","2024","513","603","20","156",25.9,10.8,".220",".396",".330","0.726",".223",".392",".322",".326",72.6,"90.2","13.7",29.1,8.3,42.4,"100.768803389","94.633553444",29.7,41.3,"361",61.5,43.8,19.4
"Rodgers, Brendan","663898","2024","485","519","13","126",24.3,5.2,".270",".410",".313","0.723",".251",".386",".314",".297",71.7,"89.4","5.2",33.1,5.5,43.9,"101.087119833","94.733799554",25.6,50,"362",67.4,56.4,23.5
"Swanson, Dansby","621020","2024","499","555","15","140",25.2,9.2,".234",".379",".306","0.685",".245",".417",".300",".320",71.7,"89.1","10",32.9,8.8,41.7,"100.049383923","94.299413177",29.3,48.6,"362",61.6,50,21.8
"Smith, Josh","669701","2024","480","547","12","110",20.1,8.2,".260",".396",".343","0.739",".241",".349",".326",".303",70.2,"87.6","14.9",33.3,3.2,36.3,"98.106418","93.155273442",21.7,46.8,"375",63.9,40.3,25.1
"Rodríguez, Julio","677594","2024","515","560","16","142",25.4,6.6,".268",".392",".323","0.715",".277",".463",".314",".344",76.2,"91","10.8",34.4,9.9,45.9,"103.191373457","95.999950987",30.3,53.4,"375",61.6,43.5,24
"Hernández, Teoscar","606192","2024","550","607","29","175",28.8,8.1,".269",".491",".335","0.826",".250",".484",".354",".342",73.1,"90.7","9.9",33.2,14.6,46.5,"102.612104468","95.645131573",33.9,51.1,"376",65.1,47.1,22.1
"Happ, Ian","664023","2024","534","616","25","160",26,12.2,".249",".461",".346","0.807",".249",".467",".350",".352",72.3,"91","15.3",37.5,12.2,46,"101.71465734","95.40933792",27.8,45.7,"376",60.5,39.1,23.1
"De La Cruz, Elly","682829","2024","575","652","24","202",31,10.4,".257",".470",".342","0.812",".240",".438",".350",".332",75.1,"91.9","10.2",35.1,12.8,45.5,"103.08946587","95.942467446",33.1,42.5,"376",61.7,46.8,24.5
"Suárez, Eugenio","553993","2024","526","593","28","158",26.6,7.9,".255",".475",".320","0.795",".249",".456",".340",".333",72.2,"89.1","19.4",40.1,11.3,42,"100.467660212","94.390998439",29,47.2,"379",64.2,32.5,26.6
"Seager, Corey","608369","2024","475","533","30","96",18,9.9,".278",".512",".353","0.865",".292",".574",".364",".394",72.3,"92.1","13.5",38.6,15.2,50.7,"103.274395474","96.157523456",23.4,53,"381",62.2,40.9,24.7
"Nimmo, Brandon","607043","2024","525","616","19","145",23.5,12.3,".227",".392",".336","0.728",".245",".411",".323",".338",73.3,"91.6","11.2",34.7,8.6,46.5,"101.244575497","95.113551387",23.1,44,"383",58,42.6,25.6
"García, Adolis","666969","2024","541","597","22","162",27.1,7.4,".218",".386",".281","0.667",".227",".419",".289",".307",72.1,"90.9","15.4",33.5,12.2,47.4,"101.712859635","95.352806475",34.2,52,"385",64.9,39,21.3
"García, Luis","671277","2024","468","496","16","81",16.3,5.4,".280",".440",".319","0.759",".283",".460",".327",".335",71.6,"89","8.6",33.5,7.7,41.5,"100.169351937","94.256342677",21.4,51.5,"388",65.1,47.4,25
"Doyle, Brenton","686668","2024","526","586","22","149",25.4,7.7,".264",".451",".321","0.772",".262",".453",".331",".336",71,"89.3","13.2",37.5,10.5,41.9,"101.062281675","94.733634529",29.9,51.3,"389",64.1,40.6,25.7
"Keith, Colt","690993","2024","493","531","13","104",19.6,6.6,".264",".385",".315","0.700",".273",".407",".306",".318",71.2,"87.6","10.5",34.9,5.6,35.1,"98.461740154","93.310904872",22.8,48.3,"390",61.1,44.9,26.4
"Santana, Carlos","467793","2024","482","547","22","93",17,10.4,".243",".432",".329","0.761",".245",".417",".330",".325",71.7,"89","16.1",30.4,7.2,39.1,"99.410994769","93.92782159",23.3,43.4,"391",57,38.4,22.5
"Gurriel Jr., Lourdes","666971","2024","486","522","17","98",18.8,5.2,".274",".428",".316","0.744",".269",".428",".321",".320",70.5,"88.5","15.9",33.7,6.9,40.6,"99.680956224","93.99661898",20.1,50.9,"392",64.1,38,25.8
"Harper, Bryce","547180","2024","515","590","29","124",21,11.9,".289",".536",".375","0.911",".275",".496",".385",".365",74,"91.3","13.7",35.5,10.4,48.2,"102.534531582","95.658543146",26.3,52.6,"394",62.4,38.6,26.4
"Ward, Taylor","621493","2024","540","612","24","153",25,9.5,".248",".437",".324","0.761",".255",".477",".329",".353",69.7,"91.1","17",41.8,13.7,43.7,"100.147418426","94.579693655",25.5,43.2,"395",61.9,32.9,27.3
